3.290000000000000e+00 -4.159191689400918e-01 1.069299118758189e-02 7.842751019889836e-01 -5.907828970968039e-02
3.300000000000000e+00 -4.136560012627364e-01 1.043214841477547e-02 7.816394834107157e-01 -5.829965885875089e-02
3.310000000000000e+00 -4.114215573119521e-01 1.017675618879496e-02 7.790228846020342e-01 -5.752097300067335e-02
3.320000000000000e+00 -4.092151063264953e-01 9.926687980356003e-03 7.764242810978040e-01 -5.674241818972355e-02
3.330000000000000e+00 -4.070359491495154e-01 9.681834780300673e-03 7.738427050185764e-01 -5.596425108394275e-02
3.340000000000000e+00 -4.048834182050109e-01 9.442102906743851e-03 7.712772521379471e-01 -5.518679146841510e-02
3.350000000000000e+00 -4.027568772206184e-01 9.207411771990363e-03 7.687270875812067e-01 -5.441041384923446e-02
3.360000000000000e+00 -4.006557206913027e-01 8.977691663247880e-03 7.661914500259341e-01 -5.363553840843756e-02
3.370000000000000e+00 -3.985793730899497e-01 8.752881591566935e-03 7.636696543385360e-01 -5.286262163649534e-02
3.380000000000000e+00 -3.965272878430453e-01 8.532927261063984e-03 7.611610926544191e-01 -5.209214696915544e-02
3.390000000000000e+00 -3.944989461015207e-01 8.317779204749055e-03 7.586652339876674e-01 -5.132461574448707e-02
3.400000000000000e+00 -3.924938553471509e-01 8.107391124132340e-03 7.561816225306175e-01 -5.056053876170570e-02
3.410000000000000e+00 -3.905115478823200e-01 7.901718457795651e-03 7.537098748659979e-01 -4.980042866733204e-02
3.420000000000000e+00 -3.885515792545484e-01 7.700717190401922e-03 7.512496763567115e-01 -4.904479332176414e-02
3.430000000000000e+00 -3.866135266664910e-01 7.504342899641156e-03 7.488007769961507e-01 -4.829413021851169e-02
3.440000000000000e+00 -3.846969874173567e-01 7.312550025880511e-03 7.463629869941864e-01 -4.754892194841489e-02
3.450000000000000e+00 -3.828015774136854e-01 7.125291339058855e-03 7.439361723432714e-01 -4.680963263074123e-02
3.460000000000000e+00 -3.809269297772455e-01 6.942517570452743e-03 7.415202505610384e-01 -4.607670517862995e-02
3.470000000000000e+00 -3.790726935668164e-01 6.764177173627134e-03 7.391151867472502e-01 -4.535055923157413e-02
3.480000000000000e+00 -3.772385326199385e-01 6.590216178979110e-03 7.367209900312517e-01 -4.463158957323243e-02
3.490000000000000e+00 -3.754241245113300e-01 6.420578109248786e-03 7.343377104274489e-01 -4.392016485722556e-02
3.500000000000000e+00 -3.736291596171489e-01 6.255203928477488e-03 7.319654360654546e-01 -4.321662648350919e-02
3.510000000000000e+00 -3.718533402690167e-01 6.094032003361895e-03 7.296042907217418e-01 -4.252128749947685e-02
3.520000000000000e+00 -3.700963799786853e-01 5.936998063052881e-03 7.272544315524457e-01 -4.183443143904392e-02
3.530000000000000e+00 -3.683580027133978e-01 5.784035150556777e-03 7.249160469128758e-01 -4.115631105577639e-02
3.540000000000000e+00 -3.666379422030587e-01 5.635073565510964e-03 7.225893541481706e-01 -4.048714694923729e-02
3.550000000000000e+00 -3.649359412630340e-01 5.490040803831710e-03 7.202745972502499e-01 -3.982712612414609e-02
3.560000000000000e+00 -3.632517511204011e-01 5.348861504273812e-03 7.179720442975723e-01 -3.917640055707844e-02
3.570000000000000e+00 -3.615851307363949e-01 5.211457415077813e-03 7.156819846245108e-01 -3.853508587298831e-02
3.580000000000000e+00 -3.599358461232823e-01 5.077747395464638e-03 7.134047257040400e-01 -3.790326025188083e-02
3.590000000000000e+00 -3.583036696594759e-01 4.947647466705899e-03 7.111405897684020e-01 -3.728096369305403e-02
3.600000000000000e+00 -3.566883794120330e-01 4.821070925883713e-03 7.088899102343678e-01 -3.666819775966342e-02
3.610000000000000e+00 -3.550897584802335e-01 4.697928532407504e-03 7.066530280392371e-01 -3.606492591005016e-02
3.620000000000000e+00 -3.535075943774327e-01 4.578128773155793e-03 7.044302880276410e-01 -3.547107449547442e-02
3.630000000000000e+00 -3.519416784704519e-01 4.461578207152177e-03 7.022220355545298e-01 -3.488653446886077e-02
3.640000000000000e+00 -3.503918054963756e-01 4.348181885446756e-03 7.000286134847260e-01 -3.431116380906812e-02
3.650000000000000e+00 -3.488577731756739e-01 4.237843836864335e-03 6.978503597730300e-01 -3.374479062380423e-02
3.660000000000000e+00 -3.473393819383753e-01 4.130467605973557e-03 6.956876058020702e-01 -3.318721685544797e-02
3.670000000000000e+00 -3.458364347768841e-01 4.025956826399765e-03 6.935406756396124e-01 -3.263822248113141e-02
3.680000000000000e+00 -3.443487372354150e-01 3.924215810679402e-03 6.914098863561576e-01 -3.209757007398354e-02
3.690000000000000e+00 -3.428760975424746e-01 3.825150137298826e-03 6.892955495210136e-01 -3.156500957780922e-02
3.700000000000000e+00 -3.414183268897387e-01 3.728667216288396e-03 6.871979739746429e-01 -3.104028314284844e-02
3.710000000000000e+00 -3.399752398586077e-01 3.634676816551677e-03 6.851174699608147e-01 -3.052312987482004e-02
3.720000000000000e+00 -3.385466549949017e-01 3.543091540717517e-03 6.830543546976500e-01 -3.001329036157199e-02
3.730000000000000e+00 -3.371323955329623e-01 3.453827236394251e-03 6.810089594750459e-01 -2.951051085924449e-02
3.740000000000000e+00 -3.357322902730412e-01 3.366803336046187e-03 6.789816383907380e-01 -2.901454704124623e-02
3.750000000000000e+00 -3.343461746207042e-01 3.281943121028690e-03 6.769727788829341e-01 -2.852516723635925e-02
3.760000000000000e+00 -3.329738918041149e-01 3.199173908097723e-03 6.749828142862424e-01 -2.804215510247740e-02
3.770000000000000e+00 -3.316152942947459e-01 3.118427159458492e-03 6.730122387335354e-01 -2.756531170395448e-02
3.780000000000000e+00 -3.302702454707488e-01 3.039638520915913e-03 6.710616248646563e-01 -2.709445699003975e-02
3.790000000000000e+00 -3.289386215842849e-01 2.962747797457030e-03 6.691316450256422e-01 -2.662943071402508e-02
3.800000000000000e+00 -3.276203141299824e-01 2.887698875701330e-03 6.672230970040115e-01 -2.617009283402933e-02
3.810000000000000e+00 -3.263152327406548e-01 2.814439582074800e-03 6.653369356653075e-01 -2.571632325060408e-02
3.820000000000000e+00 -3.250233087823149e-01 2.742921487588346e-03 6.634743123584645e-01 -2.526802092704597e-02
3.830000000000000e+00 -3.237444999361029e-01 2.673099681285652e-03 6.616366251357996e-01 -2.482510253304374e-02
3.840000000000000e+00 -3.224787962230388e-01 2.604932480738295e-03 6.598255845726542e-01 -2.438750024143067e-02
3.850000000000000e+00 -3.212262281931357e-01 2.538380949261125e-03 6.580433027366995e-01 -2.395515732423937e-02
3.860000000000000e+00 -3.199868784985321e-01 2.473407744666933e-03 6.562924179771561e-01 -2.352801677249552e-02
3.870000000000000e+00 -3.187608987000789e-01 2.409973503117750e-03 6.545762747821358e-01 -2.310598513801921e-02
3.880000000000000e+00 -3.175485315928328e-01 2.348024648115238e-03 6.528991633422868e-01 -2.268881129630157e-02
3.890000000000000e+00 -3.163501093135961e-01 2.287456949194402e-03 6.512663299938585e-01 -2.227572735048471e-02
3.900000000000000e+00 -3.151659363726928e-01 2.228112782785388e-03 6.496828627581095e-01 -2.186542013557052e-02
3.910000000000000e+00 -3.139965689692781e-01 2.170222953345601e-03 6.481565044873807e-01 -2.146034015792354e-02
3.920000000000000e+00 -3.128431656427837e-01 2.113947557128924e-03 6.467011722310059e-01 -2.106222742783411e-02
3.930000000000000e+00 -3.117073613998581e-01 2.059184558358822e-03 6.453358919745735e-01 -2.067018643205966e-02
3.940000000000000e+00 -3.105914659820657e-01 2.005873607828014e-03 6.440870194581585e-01 -2.028363825092367e-02
3.950000000000000e+00 -3.094991831449302e-01 1.953988830030425e-03 6.429958039521408e-01 -1.990217452366698e-02
3.960000000000000e+00 -3.084368488042306e-01 1.903452624436042e-03 6.421315635936693e-01 -1.952453939925716e-02
3.970000000000000e+00 -3.074164885053626e-01 1.854215321255657e-03 6.416241580954871e-01 -1.914907059783930e-02
3.980000000000000e+00 -3.064656670666966e-01 1.806470058949547e-03 6.417681889573940e-01 -1.877476722605122e-02
3.990000000000000e+00 -3.056742308490670e-01 1.761092423615937e-03 6.435158528253413e-01 -1.840036635850834e-02
4.000000000000000e+00 -3.008969304980325e-01 1.670394509865048e-03 6.027820143007742e-01 -1.802471691445399e-02
